key_transfermarkt,key_sofascore,name
# Manual Transfermarkt-id -> Sofascore-id overrides. Not season-scoped: both ids
# are permanent, so one file serves every season.
# Generate candidates with scripts/sofascore-id-finder/ (see its README).
# This file is TRACKED in git and is NOT touched by the people.csv provider import,
# so mappings here survive every re-import. Values here WIN over people.csv.
# The `name` column is for humans only; app:build-sofascore-id-map ignores it.
# Fill key_sofascore (numeric Sofascore player id) then run:
#   php artisan app:build-sofascore-id-map
# Rows with a blank key_sofascore are skipped (no-op) until you fill them.
# --- ESP1 players present in people.csv but with a blank key_sofascore ---
411295,831005,"Raphinha"
289255,866810,"Andoni Gorosabel"
176553,149734,"Aymeric Laporte"
255508,783374,"Iñaki Williams"
1038512,1399702,"Asier Osambela"
1065442,1495856,"Iñigo Arguibide"
552425,976141,"Jon Moncayola"
248738,294377,"Sergio Herrera"
935232,1639543,"Aitor Mañas"
431190,873717,"Carlos Protesoni"
1124136,1513222,"Ángel Pérez"
1064506,1518971,"Adam Boayar"
549027,1100646,"Martim Neto"
203043,141832,"Pedro Bigas"
361254,825754,"Rafa Mir"
196948,186795,"Andreas Christensen"
938144,1402907,"Diego Kochen"
341263,,"Adrián Dela"
1063340,1649919,"Kareem Tunde"
617059,2660173,"Pablo Campos"
1232057,1869106,"Paco Cortés"
112515,69408,"Marcos Alonso"
243879,758664,"Charles Pickel"
625651,1064009,"Urko González de Zárate"
628487,1082734,"Ángel Fortuño"
177452,146852,"Abdón Prats"
947431,1513896,"David López"
455181,900003,"Jorge de Frutos"
1384911,2198232,"Samu Becerra"
505674,910024,"Sergio Camello"
961087,1893910,"Pablo García"
1375227,2237795,"Thiago Pitarch"
337284,,"Ovie Ejaria"
1081496,1587199,"Pablo Agudín"
929899,,"Rahim Alhassane"
1064105,2509247,"Miguel Ángel Sierra"
1032280,,"Oso"
268642,345195,"Renzo Saravia"
246968,,"Ayoze Pérez"
1331450,1966890,"Hugo López"
484988,911853,"Logan Costa"
# Generated by scripts/sofascore-id-finder on 2026-09-07.
# 1512 confirmed by exact date of birth, 323 unresolved.
# Append to data/sofascore_ids_overrides.csv, then run:
#   php artisan app:build-sofascore-id-map
1236397,1802459,Abdel Kader Njoya
1109577,1566178,Aarón Ochoa
741252,1544611,Aarón Alonso
1143456,2049499,Abderrezzek Saidi
1294867,2723926,Abdel Lah  Mohamed
944694,1462126,Abdelnour Soualhia
1087009,1542692,Abdou-Salam Konate
1534934,2551196,Abdu Dafe
153350,791417,Abdulaziz Al Bishi
1178314,1522211,Abdullah Abdo
193159,160925,Abdullah Otayf
1133955,2213489,Abubakar Abdullahi
1563208,2734809,Achore  Nilo Sánchez Martínez
1205629,2270624,Ackah-Tidiane Thiongane-Zoukrou
1223334,2128081,Ada Yüzgeç
1138248,1926113,Adam Ilic
827260,1891090,Adam Tahaui
1131160,1606640,Adama Baradji
1457931,2437632,Adem Yeşilyurt
965990,1167835,Aden McCarthy
1166137,2359810,Adil Bourabaa
1225762,1978037,Adnane Ghailan
1141841,1584891,Adlan Nurgaliev
1157676,1517290,Adonija Ouanda
982832,2328782,Adrián Heredia
1012244,2701126,Adrián Expósito
1194242,1591015,Adria Regalo Figueiredo
941156,2178495,Adrián Suárez
442794,1009861,Adilson
955606,1417361,Adrian Raychev
1205033,1945528,Adrian Damasiewicz
808445,1106840,Adriel
709964,1580578,Adrià Capdevila
533355,900528,Adrià Gené
633177,2397362,Adriá Padillo
1080167,2719491,Adrián Argos
708388,1000197,Adrián Corral
914198,1131674,Adrián Csenterics
1179369,2723504,Adrián Lekuna Azcona
1256108,1996736,Adrián Guerrero
598769,906811,Adrián Martínez
946276,1428970,Adrián Salguero
702662,1900489,Adrián Verde
1130913,1535547,Adrián Zango
958931,1605226,Afonso Vieira
638211,2297661,Ager Badiola
814966,1022258,Agustín Sienra
1159156,1504802,Ahmad Abu Rasen
671043,984415,Ahmed Al-Ghamdi
1060901,1475443,Ahmed Al-Julaydan
669921,1064802,Ahmed Ankrah
992541,1195780,Afonso Duarte
808477,1920327,Franck Ahmed Sidibé
834488,1495845,Aimar Duñabeitia
1186242,1516445,Aimar Santiago
1056971,1605227,Aingeru Olabarrieta
1108668,1841368,Airidas Golambeckis
817753,1398515,Aisar Ahmed
668313,1000247,Aitor Fraga
646735,1142586,Aitor Gismera
634109,2201655,Aitor Uzkudun
863191,1126243,Akram Bouras
668277,1015993,Alan Godoy
1249340,1893907,Alassane Diatta
664420,1010534,Albert Caparrós
814986,2122582,Albert Millgramm
1061659,1982447,Albert García
1023879,1389898,Albert Orriols
1453207,2414713,Albert Tolosa  Pérez
711377,1170458,Alberto Dadie
935342,1402673,Alberto Collado
472023,950158,Albertito
766552,1108577,Alberto Flores
175919,558700,Alberto González
631055,1031482,Alberto Quintana
568149,1120010,Alberto Moreno
399704,914768,Alberto Gil
1030374,1980463,Alberto Ulloa
778847,1103097,Alberto Trapero
1401324,1881583,Aldrine Kibet
352564,796505,Aldayr Hernández
1371198,2144390,Ale Gomes
531413,1012159,Alejandro Meléndez
720488,1396199,Alejandro Alfaro
628612,1010517,Aleix Roig
625066,1154411,Alejandro Ibarrondo
708534,1001995,Alejandro Jay
1118201,1520814,Alejandro Mestanza
531498,1010301,Alejandro Marcelo
548187,910019,Alejandro Pérez
396157,898000,Alejandro Sotillos
1156640,1515307,Aleks Stojaković
263918,318963,Aleksandr Golovin
944330,1470006,Alessandro Blazic
1077440,1426332,Aleksandre Amisulashvili
646197,962292,Alessandro Kacbufi
538079,984095,Alessio Furlanetto
494805,899301,Alessio Pozzi
911224,1417034,Alessandro Romano
433584,869888,Alessio Zerbin
946269,1391614,Alex Almansa
817613,1173363,Alex Borto
892923,1429884,Alex Comparada
979325,1413858,Alex Lebarbier
634107,2235103,Alex Hidalgo
1201530,1602590,Alex Marchal
245625,796143,Alex Palmer
184745,964101,Alexander Lundin
892421,1652662,Alex Quevedo
666744,981280,Alexandre Lauray
811432,1912471,Alexandre Parsemain
585951,941172,Alexandre Phliponeau
972439,1157555,Alexandru Iamandache
1113217,1473118,Alexej Maros
1262288,1859823,Alexis Ciria
970199,1464122,Alexandru Maxim
1147579,2024917,Alexis García
631050,1084657,Alfonso Liceras
